2000-01-06 00:00:20,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:00:36,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 23:59:38,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 23:59:53,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:00:08,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:00:23,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:00:38,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:00:53,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:01:08,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:01:23,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:01:38,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:01:53,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:02:08,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:02:23,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:02:38,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:02:53,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:03:08,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:03:23,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:03:38,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-06 00:03:53,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 23:59:38,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 06:57:26,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 06:57:33,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 23:59:37,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 23:59:38,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 23:59:53,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 07:00:37,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 07:00:48,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 07:01:03,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 07:01:18,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 07:01:33,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 07:01:48,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 07:02:03,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2000-01-05 07:02:18,No-Fixed,24.228660583496094,120.68879699707031,134,0,0,9999,0
2022-10-26 07:02:18,3D,24.483001708984375,120.68254089355469,116,26,155,71,13
2022-10-26 07:02:24,3D,24.481931686401367,120.68330383300781,118,25,139,71,15
2022-10-26 07:05:11,3D,24.447492599487305,120.68569946289062,240,27,183,79,13
2022-10-26 07:05:26,3D,24.443754196166992,120.68590545654297,241,28,168,71,15
2022-10-26 07:08:11,3D,24.40346908569336,120.68744659423828,124,22,166,77,13
2022-10-26 07:08:27,3D,24.399951934814453,120.6885757446289,176,26,169,74,13
2022-10-26 07:11:13,3D,24.361248016357422,120.69852447509766,181,26,145,71,14
2022-10-26 07:11:28,3D,24.358112335205078,120.70008850097656,178,25,159,84,13
2022-10-26 07:14:15,3D,24.322969436645508,120.7135238647461,206,19,178,75,13
2022-10-26 07:14:30,3D,24.319856643676758,120.7134780883789,209,23,195,71,14
2022-10-26 07:17:17,3D,24.28261947631836,120.70340728759766,197,22,202,73,14
2022-10-26 07:17:32,3D,24.279781341552734,120.70240783691406,210,22,204,68,16
2022-10-26 07:20:18,3D,24.244403839111328,120.69068145751953,180,25,201,70,15
2022-10-26 07:20:34,3D,24.241445541381836,120.68925476074219,175,21,206,70,15
